id_empreendimento,nome,bairro,status,linha,data,entradas_vendas,entradas_financiamento,saidas_obra,saidas_despesas,entradas_total,saidas_total,saldo_mes
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2025-01-01,2565249.0,3360000.0,2035524.0,168000.0,5925249.0,2203524.0,3721725.0
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2025-02-01,2859480.0,3360000.0,1862469.0,168000.0,6219480.0,2030469.0,4189011.0
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2025-03-01,2737462.0,3360000.0,1910775.0,168000.0,6097462.0,2078775.0,4018687.0
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2025-04-01,2485198.0,3360000.0,2016743.0,168000.0,5845198.0,2184743.0,3660455.0
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2025-05-01,2651508.0,0.0,1734054.0,168000.0,2651508.0,1902054.0,749454.0
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2025-06-01,1408835.0,0.0,2073789.0,168000.0,1408835.0,2241789.0,-832954.0
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2025-07-01,1196943.0,0.0,1960683.0,168000.0,1196943.0,2128683.0,-931740.0
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2025-08-01,1309798.0,0.0,1945155.0,168000.0,1309798.0,2113155.0,-803357.0
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2025-09-01,1204529.0,0.0,1838022.0,168000.0,1204529.0,2006022.0,-801493.0
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2025-10-01,1257424.0,0.0,1024980.0,168000.0,1257424.0,1192980.0,64444.0
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2025-11-01,1314795.0,0.0,936306.0,168000.0,1314795.0,1104306.0,210489.0
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2025-12-01,1337787.0,0.0,793934.0,168000.0,1337787.0,961934.0,375853.0
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2026-01-01,1375796.0,0.0,857643.0,168000.0,1375796.0,1025643.0,350153.0
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,2024-03-01,20818341.0,0.0,9974829.0,1072000.0,20818341.0,11046829.0,9771512.0
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,2024-04-01,19219362.0,0.0,11437977.0,1072000.0,19219362.0,12509977.0,6709385.0
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,2024-05-01,20637799.0,0.0,10915514.0,1072000.0,20637799.0,11987514.0,8650285.0
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,2024-06-01,13349701.0,0.0,7856618.0,1072000.0,13349701.0,8928618.0,4421083.0
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,2024-07-01,13482353.0,0.0,7050030.0,1072000.0,13482353.0,8122030.0,5360323.0
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,2024-08-01,14467998.0,0.0,7411721.0,1072000.0,14467998.0,8483721.0,5984277.0
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,2024-09-01,11731344.0,10720000.0,7441803.0,536000.0,22451344.0,7977803.0,14473541.0
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,2024-10-01,15008814.0,10720000.0,8027640.0,536000.0,25728814.0,8563640.0,17165174.0
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,2024-11-01,7815747.0,10720000.0,7477942.0,536000.0,18535747.0,8013942.0,10521805.0
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,2024-12-01,7833124.0,10720000.0,8589732.0,536000.0,18553124.0,9125732.0,9427392.0
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,2025-01-01,8285661.0,10720000.0,7835079.0,536000.0,19005661.0,8371079.0,10634582.0
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,2025-02-01,8702678.0,10720000.0,7747432.0,536000.0,19422678.0,8283432.0,11139246.0
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,2025-03-01,7873384.0,10720000.0,6038413.0,536000.0,18593384.0,6574413.0,12018971.0
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,2025-04-01,7993946.0,10720000.0,6096753.0,536000.0,18713946.0,6632753.0,12081193.0
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,2024-06-01,6095292.0,0.0,2881754.0,288000.0,6095292.0,3169754.0,2925538.0
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,2024-07-01,6097601.0,0.0,2858887.0,288000.0,6097601.0,3146887.0,2950714.0
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,2024-08-01,5796235.0,0.0,2528374.0,288000.0,5796235.0,2816374.0,2979861.0
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,2024-09-01,3863902.0,0.0,2094660.0,288000.0,3863902.0,2382660.0,1481242.0
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,2024-10-01,3887427.0,0.0,1695413.0,288000.0,3887427.0,1983413.0,1904014.0
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,2024-11-01,4201452.0,0.0,2034814.0,288000.0,4201452.0,2322814.0,1878638.0
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,2024-12-01,3919157.0,2880000.0,1923967.0,144000.0,6799157.0,2067967.0,4731190.0
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,2025-01-01,3776479.0,2880000.0,1922303.0,144000.0,6656479.0,2066303.0,4590176.0
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,2025-02-01,2052213.0,2880000.0,2287656.0,144000.0,4932213.0,2431656.0,2500557.0
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,2025-03-01,2127050.0,2880000.0,2078770.0,144000.0,5007050.0,2222770.0,2784280.0
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,2025-04-01,2310348.0,2880000.0,2113028.0,144000.0,5190348.0,2257028.0,2933320.0
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,2025-05-01,2185992.0,2880000.0,2096934.0,144000.0,5065992.0,2240934.0,2825058.0
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,2025-06-01,2575310.0,2880000.0,1635925.0,144000.0,5455310.0,1779925.0,3675385.0
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,2025-07-01,2194750.0,2880000.0,1745085.0,144000.0,5074750.0,1889085.0,3185665.0
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,2024-09-01,27167514.0,0.0,13335426.0,1248000.0,27167514.0,14583426.0,12584088.0
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,2024-10-01,26235417.0,0.0,11595058.0,1248000.0,26235417.0,12843058.0,13392359.0
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,2024-11-01,28221636.0,0.0,11592563.0,1248000.0,28221636.0,12840563.0,15381073.0
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,2024-12-01,15977689.0,0.0,8489579.0,1248000.0,15977689.0,9737579.0,6240110.0
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,2025-01-01,15519955.0,0.0,9067401.0,1248000.0,15519955.0,10315401.0,5204554.0
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,2025-02-01,16001054.0,0.0,9117103.0,1248000.0,16001054.0,10365103.0,5635951.0
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,2025-03-01,17613912.0,12480000.0,9133970.0,624000.0,30093912.0,9757970.0,20335942.0
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,2025-04-01,15295293.0,12480000.0,9406360.0,624000.0,27775293.0,10030360.0,17744933.0
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,2025-05-01,10250676.0,12480000.0,8237047.0,624000.0,22730676.0,8861047.0,13869629.0
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,2025-06-01,9807333.0,12480000.0,9266090.0,624000.0,22287333.0,9890090.0,12397243.0
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,2025-07-01,9137184.0,12480000.0,9625967.0,624000.0,21617184.0,10249967.0,11367217.0
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,2025-08-01,9247638.0,12480000.0,8958998.0,624000.0,21727638.0,9582998.0,12144640.0
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,2025-09-01,9230404.0,12480000.0,7120249.0,624000.0,21710404.0,7744249.0,13966155.0
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,2025-10-01,8539109.0,12480000.0,6498963.0,624000.0,21019109.0,7122963.0,13896146.0
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,2025-01-01,13350315.0,0.0,5605111.0,592000.0,13350315.0,6197111.0,7153204.0
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,2025-02-01,10900953.0,0.0,5142228.0,592000.0,10900953.0,5734228.0,5166725.0
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,2025-03-01,11234775.0,0.0,5436413.0,592000.0,11234775.0,6028413.0,5206362.0
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,2025-04-01,8372073.0,0.0,4473565.0,592000.0,8372073.0,5065565.0,3306508.0
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,2025-05-01,6992615.0,0.0,4788046.0,592000.0,6992615.0,5380046.0,1612569.0
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,2025-06-01,7981205.0,0.0,4135792.0,592000.0,7981205.0,4727792.0,3253413.0
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,2025-07-01,5920352.0,5920000.0,4797792.0,296000.0,11840352.0,5093792.0,6746560.0
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,2025-08-01,6577373.0,5920000.0,3801582.0,296000.0,12497373.0,4097582.0,8399791.0
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,2025-09-01,4803217.0,5920000.0,4835453.0,296000.0,10723217.0,5131453.0,5591764.0
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,2025-10-01,4931694.0,5920000.0,4360714.0,296000.0,10851694.0,4656714.0,6194980.0
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,2025-11-01,4651257.0,5920000.0,4433982.0,296000.0,10571257.0,4729982.0,5841275.0
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,2025-12-01,4709571.0,5920000.0,4289164.0,296000.0,10629571.0,4585164.0,6044407.0
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,2026-01-01,4477012.0,5920000.0,3361727.0,296000.0,10397012.0,3657727.0,6739285.0
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,2026-02-01,4172192.0,5920000.0,3317573.0,296000.0,10092192.0,3613573.0,6478619.0
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,2025-05-01,11204742.0,0.0,6425661.0,648000.0,11204742.0,7073661.0,4131081.0
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,2025-06-01,11935029.0,0.0,6035797.0,648000.0,11935029.0,6683797.0,5251232.0
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,2025-07-01,13146514.0,0.0,7003657.0,648000.0,13146514.0,7651657.0,5494857.0
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,2025-08-01,8695069.0,0.0,4181940.0,648000.0,8695069.0,4829940.0,3865129.0
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,2025-09-01,7458721.0,0.0,4877612.0,648000.0,7458721.0,5525612.0,1933109.0
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,2025-10-01,7463348.0,0.0,4554772.0,648000.0,7463348.0,5202772.0,2260576.0
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,2025-11-01,8456434.0,6480000.0,4348749.0,324000.0,14936434.0,4672749.0,10263685.0
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,2025-12-01,8168283.0,6480000.0,4247448.0,324000.0,14648283.0,4571448.0,10076835.0
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,2026-01-01,4626188.0,6480000.0,4705586.0,324000.0,11106188.0,5029586.0,6076602.0
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,2026-02-01,4240644.0,6480000.0,4739020.0,324000.0,10720644.0,5063020.0,5657624.0
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,2026-03-01,4852365.0,6480000.0,4770051.0,324000.0,11332365.0,5094051.0,6238314.0
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,2026-04-01,4947058.0,6480000.0,4994894.0,324000.0,11427058.0,5318894.0,6108164.0
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,2026-05-01,4908687.0,6480000.0,3598437.0,324000.0,11388687.0,3922437.0,7466250.0
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,2026-06-01,4907549.0,6480000.0,3814004.0,324000.0,11387549.0,4138004.0,7249545.0
